given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,id,cluster_id
wittchen,ewan,8.0,barnettlcose,ronobri,bonnellsebay,2295,vic,19920618.0,9662319,id3972341783,1803
xani,green,,phill ip avenue,,armidale,5108,nsw,19390410.0,9201057,id2668890636,852
bailey,white,19.0,araluen street,,coralville,2114,qld,19131103.0,4312580,id9944657516,1065
adam,eveston,11.0,kirkland circuit,warrawong,,2192,act,19940623.0,7917723,id0323082766,885
mitchell,chanter,1.0,learmonth drive,bayview towers,benowa,3150,qld,19220713.0,7191519,id5999229081,1804
james,sebregts,30.0,holden crescent,,greensboough,3300,nsw,19040404.0,5342529,id2228909412,1511
,vassiliotis,39.0,mortimer lewis drive,hattah-k ulkyne,leongatha,5022,nsw,19910804.0,4669127,id6747001242,1371
chelsea,morrison,6.0,hansen circuit,public building,golden bay,2680,nsw,19621020.0,6038747,id9044742253,1805
zac,maynard,142.0,spowers circuit,,nambour,3500,vic,19041015.0,8703080,id5063580160,1158
tiarna,reis,147.0,dines place,brentwood vlge,athelstone,2250,vic,19820122.0,4863287,id3419642926,1288
kexel,amber,49.0,daintree crescent,,new farm,4061,vic,,9952722,id2696284652,1806
fyynlay,delfos,151.0,yumba avenue,karobean,frankston,7051,qld,19410702.0,2399211,id4401774928,1807
blaye,stanfield,9.0,nimbin street,glenlee,arundel,3034,nsw,19970826.0,4080455,id9893885425,1472
benjamin,santangelo,8.0,case place,roseglen,winthrop,3020,vic,19140729.0,2496528,id5797542397,1116
nathan,afford,51.0,standbridge place,moriah fields,orange,3073,wa,,8483826,id2807918394,1808
alexandra,rohleader,2.0,kurrama close,albiongrove,kilmore,4218,sa,19260609.0,4210279,id7544383480,399
freya,springthorpe,5.0,mina wylie crescent,locn 3439,st clair,6158,nsw,19120525.0,7654842,id7088275619,1809
brydee,westermann,13.0,burkitt street,mlc centre,banks,3350,vic,19910126.0,1387695,id3112851635,125
kira,blowes,4.0,goyder street,bellfield,davistown,2166,sa,19890603.0,1610583,id8238306228,566
brooklyn,van de kamp,29.0,nummerak close,weerona grabben gullen,clifton springs,5097,nsw,19900906.0,1277188,id9729375912,1810
willow,bennell,82.0,holyman s treet,,wetherill park,3030,,19330323.0,6683840,id1187942507,1239
timohy,nevilel,21.0,fihelly street,villa 2,st lcuia,3108,wa,19781123.0,1955388,id6913393186,182
madeleine,bibb,22.0,henty street,walea,nambour,4500,tas,19970902.0,9875243,id7185296748,892
mila,tongyode,195.0,dingo dlats,touristpark,gray,3620,vic,19071010.0,8299710,id1411208154,660
danidlle,fleet,26.0,watterson place,,elsternwick,2450,nsw,19660616.0,7967457,id2460069990,1811
makayla,thorpe,15.0,macdonnell street,yakilli park,kogarah,3450,qld,19440116.0,1754223,id4883204638,1812
olivia,tiffin,1.0,de lissa street,sunnyspot farm,peregian beach,3500,tas,19110102.0,2900307,id5059174964,1813
emiily,,309.0,star close,silverweir,yarram,4505,vic,19950402.0,5928066,id0986022872,898
sophie,bullock,6.0,boolee street,,port fairy,6076,sa,19510426.0,3859714,id4869344058,372
david,goldsworthy,8.0,palmer street,kilburnie,caulfield north,2200,vic,19650226.0,3383985,id2392062959,1814
louise,breheny,13.0,hawker street,byamee,woodcroft,2165,sa,19460104.0,3854020,id8311674540,1815
emiily,pardey,678.0,cane place,rhodes cottage,gidgegannup,2097,nsw,19710322.0,4534889,id6113854873,1816
cadwallader,cooper,48.0,mckillopc ircuit,ohio ststion,kellyikle,4165,vic,19560918.0,9773620,id9592846305,1817
chelsea,o'day,115.0,,woodleigh,woodlands,3179,nsw,19060726.0,9669480,id1505269366,1253
eboni,pantazopoulos,147.0,allott place,wyoming park,aldgate,2325,sa,19860807.0,9030076,id4913629950,749
lily,ho,495.0,mccabe crescent,apple cottage,bellevue hill,2758,qld,,8123343,id0381160402,1818
sophie,pasoce,160.0,,lamingtonnstional,pacific paradise,3248,sa,19941127.0,9967952,id8174496765,1819
melissa,redmeind,11.0,crawford crescent,braemore,monbulk,4852,sa,19501114.0,7547575,id6401704999,1820
barnaby,siggins,51.0,hurley street,lakes retirement estate,kempsey,5162,vic,19981021.0,5752610,id2588252532,1821
alisa,ezis,55.0,lowerson place,littled ale,heahtfield,6006,vic,19910312.0,8388422,id0842861001,1822
brooke,nguyen,,truganini place,tallinga park,chelsea heights,6062,vic,19240812.0,8781682,id8018022189,807
darcy,shepherd,23.0,,unt 2,kinrsos,2540,nsw,19771226.0,6039792,id9886401827,1743
hamish,gilles,157.0,godfrey street,cassadraeen,burleigh wqters,2370,nsw,19180822.0,6415612,id8592084933,999
samuel,voivodich,43.0,manton place,brentwod o vlge,budtdina,4218,nsw,19820724.0,2733496,id6127989763,609
cannell,elal,18.0,mainwaring rich circuit,kincumbern autical vlge,asquith,4075,nsw,19570915.0,2076456,id1435330556,677
abby,robsno,19.0,anzac park,chanak,ettalong,3149,qld,19840131.0,7511641,id9066349289,1735
georgia,cookson,27.0,turner place,kapeia,salisbury east,3804,qld,19530305.0,2134191,id8822384187,1823
kaitlin,dixon,33.0,ware place,spylaw farm,morwell,2617,nsw,19420804.0,4342419,id2069639876,1557
dominmic,dixon,40.0,candlebark close,elmwood,orangr,4178,act,19420309.0,4798978,id2241786086,1331
,morrison,42.0,parnell place,,davistown,2580,nsw,19620915.0,3101161,id5895123624,1428
stephatnie,spogn,119.0,kenyon circuit,waverley lodge,normannhurst,3182,nsw,19430901.0,6128280,id6991482185,1626
henry,bloomfield,97.0,mcdougall street,bendigo retirement village,rosebud,4563,wa,19321112.0,1646845,id0690315830,427
charlie,roussounis,13.0,gledden street,woorabinda,craigomre,6076,nsw,19461111.0,7379154,id2951299198,54
kyra,wilde,26.0,groom street,binbimbie,young,3859,qld,19220601.0,6073461,id1352329254,1512
christian,white,10.0,boolee street,noss,doubleview,4352,nsw,19491125.0,2992541,id2781922807,355
melissa,redmondu,11.0,braemore,alroy circuit,long jetty,4852,sa,19501114.0,7547575,id0966285567,1582
reece,garn egt,,maclagan street,environa,carlingford,879,nt,19390828.0,3123598,id3122471371,1824
alia,dobrzycki,3.0,brittlebankcircuit,yarratbah,loganlea,2790,vic,19960130.0,4588807,id7638711033,1388
ronan,anthomy,100.0,newman morris circuit,old lake thotel,chittering,2148,vic,19710321.0,5778625,id0796379998,1592
emmet,george,,curtin shopping centre,palm lake resort,newington,4860,sa,19860806.0,4029448,id1296943925,563
zacariah,morcom,8.0,dixon drive,bletchly park,toowoomba,2068,wa,19020803.0,1961455,id0337124090,1825
caleb,lund,,dookie street,yarraibe,harrictown,3218,nsw,19340220.0,3084413,id8067685577,1173
kimberly,pavli,346.0,pennefather street,,north sycney,3056,nsw,19600628.0,8999689,id1557129499,495
erin,maynard,51.0,wilshire street,warialda,little irver,2777,vic,19970430.0,1815999,id0335761719,1826
jack,stanfield,,weddin circuit,holmeleigh,madora,4350,wa,19061202.0,7739222,id2860085060,1827
eliza,sherriff,30.0,a'beckett street,,craigie,4280,nsw,19471027.0,9700056,id2787718624,414
sarah,petersen,81.0,shenton crescent,vincent court,birkdale,4311,act,19770508.0,3615543,id6678208192,1828
grace,chitti,16.0,neeld place,treasalee,wyoming,3501,wa,19670723.0,9584513,id3933076408,644
aidan,walkley,3.0,bunbury street,glenview,ryde,2579,sa,19980813.0,1928366,id4114686037,1829
isabella,white,74.0,chowne street,short st (cnr first ave) & albion park r,para h ilsl,3149,sa,19380127.0,1518649,id7493278485,997
,cochrane,192.0,wollongong street,sec 488,bayswater,4172,vic,19311213.0,5453149,id5781854872,1830
zachariah,walkley,55.0,thornhill crescent,brentwood vlge,little mountain,2283,tas,19710311.0,9623159,id0735879657,1234
mitchell,nguyen,3.0,pleasance place,boxwood vale,sippy downs,2560,qld,19131126.0,8058525,id4029677321,1831
stella,chandler,50.0,ebdenstreet,rosettavillage,coffs harbour,6304,vic,19741215.0,8164610,id9037018069,35
charlie,eberg,21.0,brewster place,summerdale medical centre,frankston,4570,vic,19711020.0,3939901,id2365440798,47
lachlawn,hersey,26.0,southern cross drive,teazles,frankston,2065,sa,19620521.0,8117786,id0288511463,1206
george,ferrar,,ballumbir sxtreet,rich zedaows,highgate,4558,nsw,19510224.0,1348684,id0078236013,532
anthony,coulosn,2.0,clarkso street,cadogan,tin can bay,3084,vic,19380218.0,4284362,id7458610734,1832
jack,myriti,86.0,phillip avenue,cheviot hills,hat head,4305,qld,19020104.0,2920677,id9862692022,1833
,campbell,19.0,loder place,eden mpark,rowville,3040,sa,19570115.0,5304980,id6254477575,1075
caitlin,burford,34.0,rowell place,johnflynn medical centre,daw park,3556,nsw,19810303.0,7549173,id7629427421,1834
ashleigh,haverfield,40.0,kinsella street,,coonamble,5008,sa,19380317.0,4274253,id7243299307,1378
thomas,george,1.0,mcmanus place,stoney creek,north turramurra,3130,sa,19630225.0,5460534,id6339627349,1835
alisa,ezis,55.0,lowerson place,littledale,heathfield,6007,vic,19910312.0,8388422,id2773421888,1822
riley,green,46.0,barwon street,pink lake caravan park,wangaratta,2168,wa,19630414.0,4942246,id7068961708,1836
charlotte,vincent,9.0,williamson street,lasswade,toowoomba,4814,nsw,19430214.0,1033071,id6486841665,1837
karissa,creten,185.0,beattie crescent,birrabilla,moranbah,2525,nsw,19360703.0,2328993,id3478762163,63
sophie,waller,24.0,copland drive,suunybrae,mona vale,2285,vic,19380705.0,2972902,id1584893930,1838
joshua,stephenson,14.0,hamersley place,henry kendall hostel,dilston,2319,sa,19121112.0,9006084,id3855517934,1839
sam,webb,5.0,deamer crescent,belaradah,west lakes shore,2570,wa,19361215.0,4408444,id7740290869,154
holly,,21.0,vansittart crescent,mannafields farm,coomallo,3047,wa,19361103.0,6664841,id7528975916,1840
emiily,beams,23.0,kingscote crescent,cromdzle,warrae,6163,nsw,19481014.0,5500494,id3422275513,1841
finlay,rivers,5.0,crisp circuit,kersey' south,newstead,2071,vic,19111130.0,1094276,id1854835147,318
lachlan,crouch,1.0,gillespie street,mt annan,penrith,5040,wa,19280711.0,1476916,id4478304334,1842
alisa,marous,,algan street,belvedere,ballina,3274,qld,19061125.0,7818366,id1562180441,416
brooke,nguyen,98.0,,chobe,yarracille,2107,wa,19960816.0,9574103,id5688099053,700
oliver,salt,25.0,mcmillan crescent,halls of residencedmonash university,coffs harbour,7301,qld,19311218.0,7369494,id1223535624,597
isabela,singleton,80.0,verbrugghen street,rio rita caravn park,largs,5021,vic,19071228.0,6508426,id7471774745,1843
robert,mccarthy,9.0,gudgenby close,ocean star villas,cairns,3540,nsw,19070923.0,5234558,id3706397654,347
arabella,stubbs,,ringrose crescent,,millmerran,5007,wa,19261116.0,7685033,id6223744805,1319
jayden,glsas,250.0,warrego cicuit,sec 202,frankston,6201,qld,19640219.0,6764035,id0631571093,803
cooper,rushforth,6.0,tanderra crescent,torquay,rothwell,2115,nsw,19900914.0,9558215,id4287668970,1844
maczkowiack,finn,32.0,oxley street,bulliacs treet,wantinra,2196,nt,19101031.0,4732796,id7673014492,1845
yasmin,quilliam,45.0,mcculloch street,brackengrae,hurstbridge,5107,sa,19991207.0,5083417,id2632917659,595
pearson,koopman,2595.0,hagelthorn street,grammar school,petersham,2009,nsw,19730624.0,7232132,id5415155456,1846
,white,6.0,curlewis crescent,emu hill,upwey,2460,qld,19130119.0,7900611,id8789621791,1847
lucas,,177.0,maloney street,dalkeith cottage,craigmore,3595,vic,19111207.0,3698504,id5135095673,1848
sophie,bullock,7.0,boolee street,,port fairy,6076,sa,19510426.0,3859714,id9962788367,372
graice,morriwon,66.0,quinlivan crescent,,caulfield north,4102,vic,19460909.0,3999669,id4824838493,425
aimee,trzcinski,117.0,jacobs street,blue hills,frankston,2198,nsw,19280418.0,8941279,id6734915112,344
,kempton,8.0,homburg street,yellow dam,blackotwn,3122,vic,19021108.0,8283089,id9228703464,114
jinni,onglrey,5.0,,mt stirt,coombabah,6007,vic,19200511.0,1805536,id2815584338,1279
louis,zierholz,6.0,manifold place,beltrasna angus stud,barrack heights,5520,vic,19661015.0,7022760,id5664524959,1141
blak,aldous,4.0,yambina crescent,nort hdara,west perth,3805,nsw,19811017.0,2067414,id5259179313,893
georgia,pettigrove,5.0,sinclair street,,prairie,2478,nsw,19231019.0,9695933,id5592693119,16
talia,olivefi,72.0,ankaa place,westlkeigh,mosman,3311,qld,19020831.0,8405432,id6527258036,1314
toby,mason,71.0,smyth place,hartley st school,redhead,2212,qld,19971021.0,9080629,id9967852524,1849
jessica,aldoud,4.0,yambina crescent,northd ara,brunswci k heads,3805,nsw,19811017.0,2067414,id3537173165,1850
kyle,matthews,5.0,tristania street,lindis faime,lower templestowe,3351,qld,19930618.0,9797918,id0205637119,1851
caresse,lyden,13.0,nemarang crescent,sunnyspot farm,nunawading,3199,sa,19250803.0,3017029,id3540947668,805
kayne,gillard,168.0,bursaria street,,leeton,2621,nsw,19340427.0,8329801,id1046460486,1046
caitlin,gallirhir,42.0,lanley square,cashbaxr,rochedale south,2790,sa,19621226.0,3809831,id9679877708,438
leo,robson,13.0,nullagine street,,ingham,3840,vic,19560910.0,7184177,id5703241007,1852
ashlie,herbetr,14.0,spensley place,baptist retirement,whalan,3978,sa,19530521.0,6463138,id7179016244,1679
damny,petersen,12.0,owen dixon drive,reg simpob court,minto,3029,wa,19441022.0,6090944,id6622543167,801
nicholas,lovelock,8.0,collingridge street,rooganore,ardeer,2756,act,19911014.0,8010826,id6222038943,1408
zarran,fenwikc,,thom crescent,wallendoon station,mount evelyn,6163,tas,19001007.0,4000010,id5363111389,1853
griffin,hannett,13.0,andrews street,booroondoo north,craigmore,6009,nsw,19290315.0,9735493,id0002428596,1854
ainslye,blake,60.0,endeavour street,sheep station,redhesd,7015,qld,19860920.0,1261880,id0763232915,1855
bianca,matthwes,5.0,wentwort h avenue,mt pleasant,toowoomba,3585,nsw,19140128.0,9714560,id6339195631,1856
michaela,thrussell,27.0,markell place,,frenchs forest,6728,qld,19250608.0,1947368,id9204979295,121
jack,brock,45.0,duhig place,,boyaunp,2484,nsw,19800422.0,8460078,id8576183703,223
alia,dobrzycki,3.0,brittlebank circuit,yarrabmah,loganlea,2709,vic,19960130.0,4588807,id3251284738,1388
olivia,green,47.0,mugga way,dunoon (cnr camp r road,avenell heights,6148,vic,19051029.0,6438790,id7404112432,912
takeisha,kaufman,,holman street,mclean vlge,cooroy,2229,vic,19970116.0,5410937,id0931314748,1857
teneille,lamprey,23.0,forrest place,terra nostra,baysware north,4160,vic,19281101.0,9687938,id6942255968,788
eliza,runfle,19.0,warabin crescent,east oad,mermaid waters,2644,nsw,19480101.0,3405386,id0962628134,1604
chelsie,kearnes,109.0,schomburgk street,glenveagh,dianella,5573,vic,19350421.0,7712196,id6320187910,1858
rhys,schuetz,122.0,howarth place,villa 19,keysborough,2024,vic,19440909.0,5276446,id4274336556,1859
owen,dudley,16.0,shumack street,shallow crossing,logan,2166,sa,19550402.0,2640696,id9934623722,1860
jack,facci,37.0,packer street,somerton park,belrose,3806,sa,19960816.0,1697247,id8727516306,518
mikaela,white,19.0,anzacpark,,blair athol,4557,nsw,19811017.0,4853274,id2240228295,739
zac,passalacqua,67.0,durham place,bexley,ashwood,2222,nsw,19890206.0,1082732,id5836762851,1861
,tadege,1.0,mcinnes street,,scarborough,2870,nsw,19001013.0,3817644,id3191928055,128
anita,brock,168.0,canaway place,rosetta zillage,mount warren park,2049,qld,19540610.0,4746605,id1487549608,1218
tommi-lee,tiut,45.0,vincent place,aranmor,orchard h ills,7250,tas,19200805.0,1237681,id9205231015,1862
jaggah,waller,26.0,hayfiel vlge,murray crescent,ferryden park,2015,nsw,19240709.0,9945221,id6112678745,1351
jack,coleman,39.0,parkin street,tara park,tarragindi,4226,qld,19280820.0,1254211,id5930239284,1863
connor,rawlings,70.0,,oxf ord,kuraby,4216,qld,19330925.0,2468428,id1235836860,1864
sarah,gukulurruwuy,6.0,barrow place,elston,ryde,3064,wa,19121206.0,9247927,id9024982681,1691
abbey,hoang,16.0,,robgil l farm,noble wpark,2444,wa,19621226.0,6810521,id9135192419,1865
grace,george,1.0,hopegoodplace,willow lmdge,bonython,2550,nxw,19200909.0,7396495,id5118201115,1866
jordan,ryan,16.0,carnegie crescent,tahmoor,millbrook,6004,vic,19900903.0,2479030,id2426343905,209
reece,miels,31.0,woronora street,wandearah,leslir vale,3110,nsw,19410117.0,4643316,id5740859491,1867
chloe,crosthwaite,42.0,ashkanasy crescent,rosedale,canterbury,4215,nsw,19550722.0,8848058,id7861762141,108
joshua,green,17.0,lypiatt,maddock place,edgecliff,6244,qld,,4331979,id0406428513,1868
daniel,rees,1.0,livingston avenue,st francis room,mooroolbark,3977,qld,19830926.0,8979554,id7005323890,1167
,webb,10.0,barber crescent,gundaline,eleebana,3741,nsw,19281205.0,5814003,id1301033594,1869
jamse,trevan,40.0,cumpston place,pacific palms caravn park,capetree,3350,qld,19620905.0,3977077,id1011923351,1870
gemma,kopetow,21.0,morgan crescent,laane coree,largs north,2478,nsw,19461104.0,3397501,id0860242344,1871
connor,grosser,16.0,herschell circuit,cladagh cottage,denhams beach,3083,qld,19230612.0,5253252,id6576775387,1872
helena,ebert,21.0,garratt street,braeburn,aspley,2024,vic,19710327.0,2510937,id7025709607,581
riley,iacopetta,21.0,girdlestone circuit,,yackandandah,3797,qld,19660915.0,1021033,id1636908531,1646
charlotte,glass,3.0,sculpto r street,green far m mates,hahndorf,2581,qld,19510713.0,3792276,id8903845537,806
caleb,hage,34.0,mcdermottstreet,the will ows,yamba,4360,sct,19110405.0,5267640,id0646019677,982
abby,toseland,55.0,haines street,hilldale,mosman,2877,sa,19100830.0,4439847,id3443817147,865
olivee,sal,25.0,mcmillan erscent,hallsof residence monash university,coffs harbour,7310,qld,19311218.0,7369494,id4004847596,597
cooepr,cadwalwlader,48.0,mckillop circuit,ohio station,kellyville,4175,vic,19560918.0,9773620,id4791652270,1873
anastasia,green,,erindale drive,villa 102,portarlington,2285,nsw,19720728.0,3163826,id7590771788,1058
rachel,,17.0,hilder street,berowra,palmerston,4740,nsw,19550530.0,6410415,id7186090981,1874
ne ville,jack,21.0,fihellystreet,villa 2,st lucia,3108,wa,19781123.0,1955388,id1828740018,1875
lauren,heenan,15.0,warland place,belebe,st clair,3630,sa,19490630.0,2210907,id3889832233,942
john-paul,binns,69.0,brand street,,mawson,4012,nsw,19070612.0,9026975,id3166933838,1565
harrison,campain,34.0,ossa place,,mooroolbark,6155,vic,19870409.0,4394472,id2532336661,1223
cobuy,berry,,agnewstreet,,cremorne,3088,vic,19570701.0,1390881,id6241379814,1876
thomas,white,706.0,monaro crescent,birrabilla,point lonsdale,2088,wa,19310818.0,5855559,id7499306438,36
tahlia,vacchiani,,newland street,tahmoor,blackbutt,2304,qld,19041007.0,5476244,id8003633683,694
mitchell,,5.0,legge street,sec 552,campbellfield,2761,,19850131.0,3318920,id8711328580,1877
callum,glossop,74.0,ratcliffe crescent,rowethorpe,st kilda east,6156,wa,19851219.0,1406566,id6021684872,1878
,brokc,1.0,duhig place,,boynaup,2488,nsw,19800422.0,8460078,id1491119898,1879
natalee,coleman,293.0,minns place,,waterman,3910,vic,19120405.0,3646292,id3202332708,109
cooper,coxon,8.0,downard street,homewood,laanecoorie,3128,sa,19070923.0,5430172,id5898382049,374
patrick,dargavlile,18.0,cerutty crescent,rosedale,st luca,3364,nsw,19770925.0,5982994,id5278440661,1880
bailey,bevis,13.0,moorhouse street,,hawthorn,3220,nsw,19840317.0,9030562,id4579148201,1881
kyle,rothe,296.0,tipping place,rosetta village,mittagong,2203,nsw,19520102.0,4930237,id5248740103,1882
joshua,kenneialy,585.0,bardolph sgreet,gardebest,killlara,2500,wa,19880210.0,2571059,id9445634605,1145
